ID,Customer Name,Division,Gender,MaritalStatus,Age,Income
BU79786,Andrew,Dhaka,F,Married,36,56274
QZ44356,Anne,Rajshahi,F,Single,30,0
AI49188,Anthony,Khulna,F,Married,44,48767
WW63253,Barbara,Barishal,M,Married,28,0
HB64268,Brian,Mymensingh,M,Single,25,43836
OC83172,Bruce,Sylhet,F,Married,24,62902
XZ87318,Carol,Khulna,F,Married,33,55350
CF85061,Christine,Barishal,M,Single,50,0
DY87989,Christopher,Mymensingh,M,Divorced,33,14072
BQ94931,Craig,Sylhet,F,Married,31,28812
SX51350,David,Rangpur,M,Single,28,0
VQ65197,Diane,Chattogram,F,Married,38,0
DP39365,Elizabeth,Dhaka,M,Married,34,77026
SJ95423,Grant,Rajshahi,M,Married,40,99845
IL66569,Gregory,Khulna,M,Single,39,83689
BW63560,Heather,Barishal,F,Married,38,24599
FV94802,Helen,Mymensingh,M,Married,50,25049
OE15005,Ian,Sylhet,M,Married,34,28855
WC83389,James,Rangpur,M,Married,45,51148
FL50705,Janet,Chattogram,F,Married,42,66140
ZK25313,Janice,Dhaka,M,Single,47,57749
SV62436,Jennifer,Rajshahi,F,Divorced,28,13789
YH23384,John,Mymensingh,M,Divorced,46,14072
TZ98966,Judith,Sylhet,F,Single,30,0
HM55802,Julie,Rangpur,F,Married,47,17870
FS42516,Karen,Chattogram,M,Married,25,97541
US89481,Kevin,Dhaka,F,Single,31,0
HO30839,Linda,Rajshahi,F,Married,30,10511
GE62437,Lorraine,Khulna,F,Single,30,86584
EJ77678,Lynette,Rangpur,F,Married,31,75690
SV85652,Margaret,Chattogram,M,Married,25,23158
UL64533,Mark,Dhaka,M,Married,39,65999
PF41800,Mary,Rajshahi,M,Married,34,0
AO98601,Michael,Khulna,M,Married,45,54500
SK67821,Pamela,Barishal,F,Married,33,37260
YV55495,Patricia,Mymensingh,F,Married,37,68987
KY38074,Paul,Sylhet,M,Married,48,42305
DM79012,Peter,Rangpur,F,Married,38,65706
CM61827,Philip,Chattogram,M,Single,47,0
WC35801,Richard,Khulna,M,Divorced,40,53243
QG25316,Robert,Rangpur,F,Married,45,0
MB98372,Robyn,Chattogram,F,Single,25,50071
IL19217,Sandra,Dhaka,F,Married,26,60021
SR38658,Stephen,Rajshahi,M,Married,26,43244
DH41343,Steven,Mymensingh,M,Married,48,92834
HG65722,Susan,Sylhet,F,Married,28,10105
BU27331,Suzanne,Rangpur,M,Single,40,0
XM45289,Wayne,Chattogram,F,Single,28,23218
KP34198,Wendy,Khulna,F,Married,31,0
WE95729,William,Sylhet,F,Married,33,0
